serial_number,device_model,customer_name,a4_mono,a4_colour,a3_mono,a3_colour,scans,reading_date
35D23533,iR 1643iF II,DAZZLE BIZ TRADING PTY LTD,69702,0,0,0,0,2026-09-21
CNCRPD61VH,DUMMY DEVICE FOR C-EXV 10,DO MEDIA CREATIONS,0,0,0,0,0,2026-09-21
ZECHBJEK400003J,DUMMY DEVICE FOR C-EXV 10,DR GAIGHER&BADENHORST,0,0,0,0,0,2026-09-21
4MB42889,iR-ADV DX C3930i,EKEBERGIA PTY LTD/ CITY CENTRE SUPER SPAR,8874,16790,0,0,1,2026-09-21
34X46874,iR 1643i II,EKEBERGIA PTY LTD/ CITY CENTRE SUPER SPAR,35647,0,0,0,0,2026-09-21
34X46872,iR 1643i II,EKEBERGIA PTY LTD/ CITY CENTRE SUPER SPAR,9857,0,0,0,0,2026-09-21
4MB23459,iR-ADV DX C3930i,ELTASHA GUEST HOUSE PTY LTD,2874,1873,0,0,1,2026-09-21
07SXB1AGA00001T,DUMMY DEVICE FOR C-EXV 10,ERGOFLEX 455 C C,0,0,0,0,0,2026-09-21
2GE10907,iR-ADV C3525i III,F MORATHI CHARTERED ACCOUNTANTS,179636,151687,5,4,7,2026-09-21
JPBBQB3018,DUMMY DEVICE FOR C-EXV 10,Forklif & Industrial Machine Rrepair,0,0,0,0,0,2026-09-21
CZBBT390PJ,DUMMY DEVICE FOR C-EXV 10,GOOD CHOICE SCHOOL OF MORALITY PTY LTD,0,0,0,0,0,2026-09-21
34X17375,iR 1643i II,GREYS ENDONI,8255,0,0,0,0,2026-09-21
35D30077,iR 1643iF II,GROBLERS MOTOR MECCA (PTY)LTD,9294,0,0,0,0,2026-09-21
2GE14953,iR-ADV C3525i III,HILLARY CONSTRUCTION PTY LTD,0,0,0,0,0,2026-09-21
YEJ06526,iR C3125i,HLAKANANG PRIMARY SCHOOL,88270,78130,0,4,13,2026-09-21
35D09404,iR 1643iF II,HLWEKISHANG WASTE REMOVAL AND PROJECTS,34061,0,0,0,0,2026-09-21
35D28100,iR 1643iF II,HNE HYDRAULICS ENGINEERING,15,0,0,0,0,2026-09-03
35D30074,iR 1643iF II,HNE HYDRAULICS ENGINEERING,57,0,0,0,0,2026-09-21
2TT24337,iR 1643iF,HONG SHAN METAL PTY LTD,91368,0,0,0,0,2026-09-21
4UX04522,i-SENSYS X 1440i,HOPEWELL MED INC,28712,0,0,0,0,2026-09-21
SCPLP10328,DUMMY DEVICE FOR C-EXV 10,HRRM GENERAL SUPPLY CC,0,0,0,0,0,2026-09-21
3VR44776,i-SENSYS X C1333iF,HS ALUMINUM LOUIS TRICHARDT,0,0,0,0,0,2026-09-21
OACSBJEJ70002VX,DUMMY DEVICE FOR C-EXV 10,ISMAILESSOP BHORAT,0,0,0,0,0,2026-09-21
4MM00951,iR-ADV DX C3926i,JAN LOUIS BOERDERY MR222 (PTY)LTD,4075,6993,0,0,1,2026-09-21
CZRBTC90SD,DUMMY DEVICE FOR C-EXV 10,KARABO WILLIAM LEDWABA ATT,0,0,0,0,0,2026-09-21
2WP17848,iR-ADV 525i III,KATEKANI SECURITY SERVICES PTY LTD,303125,0,0,0,8,2026-09-21
4MM31584,iR-ADV DX C3926i,KATEKANI SECURITY SERVICES PTY LTD,14745,19821,0,0,1,2026-09-21
2ER20475,iR-ADV DX C257i,KATEKANI SECURITY SERVICES PTY LTD,117781,97765,42,43,4,2026-09-21
CNB1Q5V1YI,DUMMY DEVICE FOR C-EXV 10,KEM CONSTRUCTION,0,0,0,0,0,2026-09-21
4GV00812,iR-ADV DX 619i,KN MALEKA ATTORNEYS INC,298650,0,0,0,8,2026-09-21
CZRBS7115R,DUMMY DEVICE FOR C-EXV 10,KN MALEKA ATTORNEYS INC,0,0,0,0,0,2026-09-21
0ACSBJFK80005WR,DUMMY DEVICE FOR C-EXV 10,KWEST,0,0,0,0,0,2026-09-21
4MB10667,iR-ADV DX C3930i,LEKKAWAAN PTY LTD,7952,33750,0,0,4,2026-09-21
NPYA007447,LBP228x,LIG CONSULTING PTY LTD,1524,0,0,0,0,2026-09-21
4BU17244,iR-ADV DX C3830i,LIG CONSULTING PTY LTD,2049,10150,0,0,1,2026-09-21
4HX05227,iR-ADV DX C259i,LIMPOPO PROVINCE TAXI COMPANY,63329,62903,1,1,4,2026-09-21
SCNKL23849,DUMMY DEVICE FOR C-EXV 10,LITTLE KIDS KINGDOM,0,0,0,0,0,2026-09-21
4GK13744,iR-ADV DX 529i,LOUIS TRICHARDT ARDEIDSDIENSTE PTY LTD,117197,0,0,0,3,2026-09-21
2ER55181,iR-ADV DX C257i,LUFATINGE CONSTRUCTION,99391,11267,0,0,4,2026-09-21
CNCRQ8K23T,DUMMY DEVICE FOR C-EXV 10,LUFATINGE CONSTRUCTION,0,0,0,0,0,2026-09-21
34X17480,iR 1643i II,MACGYVER COMMERCIAL PTY LTD,109877,0,0,0,0,2026-09-21
2TT24340,iR 1643iF,MACGYVER COMMERCIAL PTY LTD,56057,0,0,0,0,2026-09-21
E82267E5N468017,DUMMY DEVICE FOR C-EXV 10,MADALA PHILLIP ATTORNEYS INC,0,0,0,0,0,2026-09-21
35D28091,iR 1643iF II,MADULA A LETILE TRADING,26882,0,0,0,0,2026-09-21
35D28256,iR 1643iF II,MADULA A LETILE TRADING,42191,0,0,0,0,2025-03-28
CZBBSD20WK,DUMMY DEVICE FOR C-EXV 10,MADULA A LETILE TRADING,0,0,0,0,0,2026-09-21
3VS83650,i-SENSYS X C1333i,MAGAGULA AND LEBEPE ATT,1755,888,0,0,0,2026-09-21
4MM01124,iR-ADV DX C3926i,MAKOPPAS NEST RIVER LODGE,18661,13057,0,0,1,2026-09-21
2WP17561,iR-ADV 525i III,MAKWELA AND MABOTJA ATTORNEYS,87558,0,0,0,3,2026-09-21
2PX10015,iR-ADV C356i III,MAKWELA AND MABOTJA ATTORNEYS,135362,75840,17,18,6,2026-09-21
3VS55511,i-SENSYS X C1333i,MALAKHIYA PROPERTY DEVELOPERS PTY LTD,2622,3905,0,0,0,2026-09-21
4BU17196,iR-ADV DX C3830i,Maloka Machaba,80755,147041,0,0,6,2026-09-21
3VR19587,i-SENSYS X C1333iF,Maloka Machaba,3076,10687,0,0,0,2026-09-21
22F19113,iR-ADV DX C3720i,Maloka Machaba,240036,23782,0,0,11,2026-09-11
CZRBTC90SB,DUMMY DEVICE FOR C-EXV 10,MAMABOLO T/A KGOHLISHI ATTORNEYS,0,0,0,0,0,2026-09-21
CZBBT5N10H,DUMMY DEVICE FOR C-EXV 10,MAMAYYILA TRADING ENTERPRISE,0,0,0,0,0,2026-09-21
CZBBT5N0ZW,DUMMY DEVICE FOR C-EXV 10,MAMAYYILA TRADING ENTERPRISE,0,0,0,0,0,2026-09-21
NL98FGBF06,DUMMY DEVICE FOR C-EXV 10,MAMPHAGO TRADING PTY LTD,0,0,0,0,0,2026-09-21
E81419B5F158970,DUMMY DEVICE FOR C-EXV 10,MANKWENG FLEET MANAGEMENT PTY LTD,0,0,0,0,0,2026-09-21
CNBBR8G0QZ,DUMMY DEVICE FOR C-EXV 10,MANSAPHASE PTY LTD,0,0,0,0,0,2026-09-21
3VS47104,i-SENSYS X C1333i,MANSAPHASE PTY LTD,2360,2507,0,0,0,2026-09-18
4MM56088,iR-ADV DX C3926i,MANTOPITOPI FUNERALS,100,8755,0,0,1,2026-09-21
RME30777,imageRUNNER C1325iF,MAPHUNGUBYE TRAVELING AGENCY PTY LTD,70904,53065,0,1,4,2026-09-21
3GM10197,iR-ADV DX C3830i,MAPIMPANE DAYCARE,166021,20000,0,0,8,2026-09-21
4MM42584,iR-ADV DX C3926i,Marindi Funerals,4927,61904,1,0,3,2026-09-21
4MM43319,iR-ADV DX C3926i,Marindi Funerals,13827,28698,0,0,3,2026-09-21
35D13532,iR 1643iF II,MATHEBULA ARRORNEYS,26409,0,0,0,0,2026-09-21
2ER22397,iR-ADV DX C257i,MATHOSIM TRIMMING AND UPHOLSTERY CC,322528,105843,5,5,9,2025-10-26
CNC1Q2LO4R,DUMMY DEVICE FOR C-EXV 10,MAZIBUKU SECURITY AND PROJECTS CC,0,0,0,0,0,2026-09-21
CZBBQ800M4,DUMMY DEVICE FOR C-EXV 10,MAZIBUKU SECURITY AND PROJECTS CC,0,0,0,0,0,2026-09-21
34X17568,iR 1643i II,MB MABIDI ATTORNEYS INC,94803,0,0,0,0,2026-09-21
CNC1Q2L04R,DUMMY DEVICE FOR C-EXV 10,MDMAM TRADING CC,0,0,0,0,0,2026-09-21
RME32853,imageRUNNER C1325iF,MERIDA FINANCIAL SERVICES,97053,4732,0,0,3,2026-08-26
4JK20677,imageFORCE C5140,MERIDA FINANCIAL SERVICES,49,15,0,0,1,2026-09-21
YEJ06531,imageRUNNER C1325iF,MERIDA FINANCIAL SERVICES,104319,17577,0,0,8,2026-09-21
CZBBQ800M5,DUMMY DEVICE FOR C-EXV 10,MG FUNERAL SERVICES,0,0,0,0,0,2026-09-21
YEJ06536,iR C3125i,MHFIRIR BUSINESS ENTERPRISES CC,54983,12068,3,0,5,2024-12-18
CN1CAMYO8N,DUMMY DEVICE FOR C-EXV 10,MICHAEL RAPHELA,0,0,0,0,0,2026-09-21
23A06710,iR-ADV DX 527i,MIGHTY SCRAPYARD,148146,0,0,0,4,2026-09-21
2VF12774,iR2630i,MIGHTY TACTICAL REACTION PTY LTD,180946,30,0,0,5,2026-09-21
E82267M5N565324,DUMMY DEVICE FOR C-EXV 10,MOHUBA ATT,0,0,0,0,0,2026-09-21
CZRBQCF04W,DUMMY DEVICE FOR C-EXV 10,MOKGALABONE ATTORNEYS,0,0,0,0,0,2026-09-21
4MM21552,iR-ADV DX C3926i,MOLEFE MACHAKA ATTORNEYS,168620,62693,0,0,7,2026-09-21
4QC06321,iR 2930i,MOLESTSI COMMUNITY MEDIA,50838,62,0,0,2,2026-09-21
4MM01557,iR-ADV DX C3926i,MT RAMABALA ATTORNEYS,110987,109002,0,0,4,2026-09-21
4MM31311,iR-ADV DX C3926i,MUILA MINERALS PTY LTD,320,1194,0,0,1,2026-09-20
CZBBQ800MC,DUMMY DEVICE FOR C-EXV 10,MUILA MINERALS PTY LTD,0,0,0,0,0,2026-09-21
4MB42632,iR-ADV DX C3930i,Mums Bussiness Enterprise,5294,2040,0,0,1,2026-09-21
2TT12621,iR 1643iF,MURENDI MAKHUVA PROPERTIES AND BUILDING SUPPLIES,67433,0,0,0,0,2026-09-21
2TU08402,iR 1643i,MURENDI MAKULA PROPERTIES AND BUILDING SUPPLIES,65095,0,0,0,0,2026-09-21
2TT10869,iR 1643iF,MURENDI TSHIBEVHA PROPERTIES AND BUILDING SUPPLIES,0,0,0,0,0,2026-09-21
2TU08484,iR 1643i,MURENDI TSHILAMBA PROPERTIES AND BUILDING SUPPLIES,68240,0,0,0,0,2026-09-21
4UX04504,i-SENSYS X 1440i,MUZILITE PTY LTD,7145,0,0,0,0,2025-12-02
3GM10253,iR-ADV DX C3830i,N J MORERO INC,259440,71482,0,0,8,2026-09-21
34X47967,iR 1643i II,NADAT HOLDINGS PTY LTD,6172,0,0,0,0,2026-09-21
2WG00548,iR-ADV 615i III,NELIS BRITZ ATTORNEYS,378254,0,0,0,12,2026-09-17
CZRBR110CY,DUMMY DEVICE FOR C-EXV 10,NENGWEKHULU TSHIWANDALANI INC,0,0,0,0,0,2026-09-21
CZRBS71175,DUMMY DEVICE FOR C-EXV 10,NENGWEKHULU TSHIWANDALANI INC,0,0,0,0,0,2026-09-21
E82267B6N601271,DUMMY DEVICE FOR C-EXV 10,NEPHAWE SIGOGO ATTORNEYS,0,0,0,0,0,2026-09-21
34X48005,iR 1643i II,NHLAKE GWANGWA AND ASSOCIATES ATTORNEYS,5224,0,0,0,0,2026-09-21
35D28258,iR 1643iF II,NKARI SECURITY AND GENERAL PROJECTS,15235,0,0,0,0,2026-09-18
CNCRQCH91J,DUMMY DEVICE FOR C-EXV 10,NORTHERN STAR BOYS PRIM SCHOOL,0,0,0,0,0,2026-09-21
2UF12135,iR-ADV DX C357i,NPCC CLEANING CONTRACTORS,81753,102233,0,1,5,2026-07-23
CZBQ9DOP5,DUMMY DEVICE FOR C-EXV 10,NTSAKO MARTINS GENERAL TRADING PTY LTD,0,0,0,0,0,2026-09-21
CNB1P2P0NX,DUMMY DEVICE FOR C-EXV 10,NTSAKO MARTINS GENERAL TRADING PTY LTD,0,0,0,0,0,2026-09-21
CNB1P2P0N6,DUMMY DEVICE FOR C-EXV 10,NTSAKO MARTINS GENERAL TRADING PTY LTD,0,0,0,0,0,2026-09-21
2JQ05924,iR-ADV C5540i III,NTSHIZAS TECHNICAL SERVICES,361278,337389,65,66,8,2026-09-21
4MM41940,iR-ADV DX C3926i,OGOBET PRINTING AND SIGNAGE PTY LTD,11612,2377,0,0,1,2025-12-01
2YA36271,iR-ADV DX C5850i,P E MASHOLA AND CO (PTY) LTD,26214,21106,0,0,1,2026-09-21
2TT23126,iR 1643i,PALEDI HARDWARE,181642,0,0,0,0,2026-09-21
35D30064,iR 1643iF II,PALEDI HARDWARE,40823,0,0,0,0,2026-09-21
4UX06777,i-SENSYS X 1440i,PEST EX CONTROL,6368,0,0,0,0,2026-09-21
4BU03345,iR-ADV DX C3830i,PHETLAKGO CONSTRUCTION (pty)ltd,180666,130319,21,20,4,2026-08-27
4LQ00662,iR-ADV DX C3935i,PHETLAKGO CONSTRUCTION (pty)ltd,2590,1425,0,0,1,2026-09-21
4MB23523,iR-ADV DX C3930i,PHUMZILE MPHELO SERVICES,3242,3677,0,0,1,2026-09-21
4HX17211,iR-ADV DX C259i,PHUMZILE MPHELO SERVICES,954,4502,0,0,1,2026-07-27
4HX46491,iR-ADV DX C259i,PIETER HENDRIK HEYSTEK T/A DR HEYSTEK,834,2608,0,0,1,2026-09-08
2TU08400,iR 1643i,PIETER HENDRIK HEYSTEK T/A DR HEYSTEK,28190,0,0,0,0,2026-08-14
RME35501,imageRUNNER C1325iF,PITSI YA MABALA BUSSINESS PROJECTS,113985,124961,7,6,7,2026-09-21
3EB03087,iR C1538iF,PITSI YA MABALA BUSSINESS PROJECTS,56012,79245,1,1,12,2026-09-21
34X48028,iR 1643i II,POLOKWANE ROYAL,13623,0,0,0,0,2026-09-21
34X46869,iR 1643i II,POLOKWANE ROYAL,4640,0,0,0,0,2026-09-21
5JY00693,iR-ADV DX 4945i,POLOKWANE ROYAL,14785,4,0,0,1,2026-09-21
3DX02382,iR C1533iF,PREMJEE AND SONS,74019,22629,0,0,18,2026-09-21
2TT15911,iR 1643iF,PREMJEE AND SONS,53554,0,0,0,0,2026-09-21
3VS28676,i-SENSYS X C1333i,PRIME AFRIKA TRADING ENTERPRISE PTY LTD,550,6384,0,0,0,2026-09-21
4MB10653,iR-ADV DX C3930i,PRIME AFRIKA TRADING ENTERPRISE PTY LTD,59608,107877,0,0,4,2026-09-21
2TT24342,iR 1643iF,PRO LIMPOPO REKENMEESTERS,47860,0,0,0,0,2026-09-21
07Q8BJFH800012K,DUMMY DEVICE FOR C-EXV 10,PROSPERITAS WEALTH CONSULTANTS PTY LTD,0,0,0,0,0,2026-09-21
35D28098,iR 1643iF II,PROTECTOR LEGAL CONSULTANTS,36956,0,0,0,0,2026-09-21
4LQ00557,iR-ADV DX C3935i,PROTECTOR LEGAL CONSULTANTS(PC MOGALE),134769,5639,0,0,4,2026-09-21
NLPVP7XO8M,DUMMY DEVICE FOR C-EXV 10,PROTECTOR LEGAL CONSULTANTS(PC MOGALE),0,0,0,0,0,2026-09-21
YEJ06527,iR C3125i,QCOBS CC,186236,44443,0,11,10,2025-02-10
CZRBTC905N,DUMMY DEVICE FOR C-EXV 10,RAMUSI ATTORNEYS,0,0,0,0,0,2026-09-21
2TT23139,iR 1643iF,RATALE MASHIFANE INC,222619,0,0,0,0,2026-09-21
3DX02496,iR C1533iF,RATSOMA PROPERTY ADMINISTRATORS PTY LTD,97087,48013,0,0,14,2026-09-21
CZBBTCB12Z,DUMMY DEVICE FOR C-EXV 10,RENGWA & CAPOTEX JV ACCOUNT,0,0,0,0,0,2026-09-21
CZBBT5N108,DUMMY DEVICE FOR C-EXV 10,RENGWA & CAPOTEX JV ACCOUNT,0,0,0,0,0,2026-09-21
35D09392,iR 1643iF II,RICARDO GUTIERREZ HERNANDEZ,115045,0,0,0,0,2026-09-21
4MB00785,iR-ADV DX C3930i,RINAVHO FUNERALS SUPPLIES PTY LTD,100931,36985,0,0,6,2026-08-21
RME33287,imageRUNNER C1325iF,SASOL BENDOR P/B,30572,16104,0,0,2,2026-09-21
E82267A5N408495,DUMMY DEVICE FOR C-EXV 10,SEFUFULE PRIMARY,0,0,0,0,0,2026-09-21
23A14717,iR-ADV DX 527i,SEFUFULE PRIMARY,0,0,0,0,0,2026-09-21
3VS47271,i-SENSYS X C1333i,SHELL-BENDOR,76098,23073,0,0,0,2026-09-21
CNCRDPD60WB,DUMMY DEVICE FOR C-EXV 10,SIBANDA PETROLEUM AND HAZARDOUS WASTE SER,0,0,0,0,0,2026-09-21
E82267C6N608710,DUMMY DEVICE FOR C-EXV 10,SITHOLE RHISUNA ATT,0,0,0,0,0,2026-09-21
4MM34107,iR-ADV DX C3926i,SKONYE TRADING ENTERPRISE PTY LTD,12153,13645,0,0,2,2026-09-21
4CM13606,iR-ADV DX C3822i,SMV CIVIL ENGINEERS,127366,259565,0,2,13,2026-09-21
4UX28329,i-SENSYS X 1440i,STRONG TOWER BIBLE CHURCH,14195,0,0,0,0,2026-09-20
2TU08592,iR 1643i,TAU HARDWARE,53504,0,0,0,0,2026-05-05
2TU08401,iR 1643i,TAU HARDWARE,98111,0,0,0,0,2026-09-21
35D23531,iR 1643iF II,TAU HARDWARE,39200,0,0,0,0,2026-09-21
23A15151,iR-ADV DX 527i,TEKO PRIVATE TESTING STATION,248999,0,0,0,6,2026-09-21
WVV09477,iR C3025i,TFD POLOKWANE BROKERS,29169,1622,0,0,3,2026-09-21
34X16700,iR 1643i II,THEO GOOSEN ESTATE AGENCY & AUCTIONEERS,92237,0,0,0,0,2026-09-21
CNB1N6JODZ,DUMMY DEVICE FOR C-EXV 10,THORISHO MAKGATI ATTORNEYS,0,0,0,0,0,2026-09-21
4CM04139,iR-ADV DX C3822i,THUNDERFLEX 3 PTY LTD,266944,6545,0,0,9,2026-09-21
3VR34255,i-SENSYS X C1333iF,THUNDERFLEX 3 PTY LTD,2250,612,0,0,0,2026-09-21
2UF21692,iR-ADV DX C357i,TSHIKOVHI INC ATTORNEYS,215890,42579,0,0,8,2026-09-21
2YM61825,iR-ADV DX C5840i,TSHIKOVHI INC ATTORNEYS,61427,23862,0,0,2,2026-09-21
CZBBSCW0QV,DUMMY DEVICE FOR C-EXV 10,TSOTETSI PROJECTS AND LOGISTICS,0,0,0,0,0,2026-09-21
CNB1Q6G279,DUMMY DEVICE FOR C-EXV 10,TV MUDZULI T/A MUDZULI ATT,0,0,0,0,0,2026-09-21
4HX41316,iR-ADV DX C259i,TWIN BROTHERS HOLDINGS PTY LTD,3549,13089,0,0,1,2026-02-03
2WG00621,iR-ADV 615i III,TYSHOGYN PTY LTD,151758,0,0,0,4,2026-09-21
22E30771,iR-ADV DX C3725i,UNICARE,345788,111269,0,8,9,2026-09-21
2HD01484,iR-ADV C475i III,VERVEEN ATTORNEYS,268503,168561,0,0,18,2026-06-19
2TT15271,iR 1643iF,VISION VICTORIOUS ENTERPRISE PTY LTD,49637,0,0,0,0,2026-09-21
4UX06711,i-SENSYS X 1440i,VISION VICTORIOUS ENTERPRISE PTY LTD,4162,0,0,0,0,2026-09-21
2ER55206,iR-ADV DX C257i,VISION VICTORIOUS ENTERPRISE PTY LTD,47654,1507,0,0,2,2026-09-21
3VR44775,i-SENSYS X C1333iF,VOTION STUDIO PTY LTD,13545,3841,0,0,0,2026-09-21
2ER22415,iR-ADV DX C257i,VSA LEBOA CONSULTING (PTY)LTD,8983,9745,0,0,2,2026-09-21
35D28099,iR 1643iF II,VYNA TARPAULINS BK H/A ALL SEASONS FUNCT,9297,0,0,0,0,2026-09-21
2YM56946,iR-ADV DX C5840i,WORKSAFE T/A FISHOF 1463,74806,95262,0,0,6,2026-09-21
23A15127,iR-ADV DX 527i,XTRAPARTS MATERIAL HANDLING SOLUTIONS,163199,0,0,0,4,2026-09-21
35D30073,iR 1643iF II,XTRAPARTS MATERIAL HANDLING SOLUTIONS,13,0,0,0,0,2026-05-19
5DG05333,imageFORCE C3150,XTRAPARTS MATERIAL HANDLING SOLUTIONS,0,0,0,0,0,2026-09-21
3EB04891,iR C1538iF,YASEEN GANI T/A YASEEN GANI FINANCIAL ADV,54077,10591,0,0,7,2026-09-21
