serial_number,device_model,customer_name,a4_mono,a4_colour,a3_mono,a3_colour,scans,reading_date
JPBBQB3018,DUMMY DEVICE FOR C-EXV 10,Forklif & Industrial Machine Rrepair,0,0,0,0,0,2026-09-04
CZBBT390PJ,DUMMY DEVICE FOR C-EXV 10,GOOD CHOICE SCHOOL OF MORALITY PTY LTD,0,0,0,0,0,2026-09-04
34X17375,iR 1643i II,GREYS ENDONI,8164,0,0,0,0,2026-09-04
35D30077,iR 1643iF II,GROBLERS MOTOR MECCA (PTY)LTD,8867,0,0,0,0,2026-09-04
2GE14953,iR-ADV C3525i III,HILLARY CONSTRUCTION PTY LTD,0,0,0,0,0,2026-09-04
YEJ06526,iR C3125i,HLAKANANG PRIMARY SCHOOL,85808,73579,0,4,13,2026-09-04
35D09404,iR 1643iF II,HLWEKISHANG WASTE REMOVAL AND PROJECTS,33950,0,0,0,0,2026-09-04
35D28100,iR 1643iF II,HNE HYDRAULICS ENGINEERING,15,0,0,0,0,2026-09-03
35D30074,iR 1643iF II,HNE HYDRAULICS ENGINEERING,55,0,0,0,0,2026-09-03
2TT24337,iR 1643iF,HONG SHAN METAL PTY LTD,90146,0,0,0,0,2026-09-04
4UX04522,i-SENSYS X 1440i,HOPEWELL MED INC,28191,0,0,0,0,2026-09-04
SCPLP10328,DUMMY DEVICE FOR C-EXV 10,HRRM GENERAL SUPPLY CC,0,0,0,0,0,2026-09-04
OACSBJEJ70002VX,DUMMY DEVICE FOR C-EXV 10,ISMAILESSOP BHORAT,0,0,0,0,0,2026-09-04
4MM00951,iR-ADV DX C3926i,JAN LOUIS BOERDERY MR222 (PTY)LTD,4063,6921,0,0,1,2026-09-04
CZRBTC90SD,DUMMY DEVICE FOR C-EXV 10,KARABO WILLIAM LEDWABA ATT,0,0,0,0,0,2026-09-04
2WP17848,iR-ADV 525i III,KATEKANI SECURITY SERVICES PTY LTD,302118,0,0,0,8,2026-09-04
4MM31584,iR-ADV DX C3926i,KATEKANI SECURITY SERVICES PTY LTD,14475,19428,0,0,1,2026-09-04
2ER20475,iR-ADV DX C257i,KATEKANI SECURITY SERVICES PTY LTD,117536,97734,42,43,4,2026-09-04
CNB1Q5V1YI,DUMMY DEVICE FOR C-EXV 10,KEM CONSTRUCTION,0,0,0,0,0,2026-09-04
4GV00812,iR-ADV DX 619i,KN MALEKA ATTORNEYS INC,297689,0,0,0,8,2026-09-04
CZRBS7115R,DUMMY DEVICE FOR C-EXV 10,KN MALEKA ATTORNEYS INC,0,0,0,0,0,2026-09-04
0ACSBJFK80005WR,DUMMY DEVICE FOR C-EXV 10,KWEST,0,0,0,0,0,2026-09-04
4MB10667,iR-ADV DX C3930i,LEKKAWAAN PTY LTD,7800,32871,0,0,4,2026-09-04
NPYA007447,LBP228x,LIG CONSULTING PTY LTD,1523,0,0,0,0,2026-09-03
4BU17244,iR-ADV DX C3830i,LIG CONSULTING PTY LTD,2038,9960,0,0,1,2026-09-03
4HX05227,iR-ADV DX C259i,LIMPOPO PROVINCE TAXI COMPANY,61698,62023,1,1,4,2026-09-04
SCNKL23849,DUMMY DEVICE FOR C-EXV 10,LITTLE KIDS KINGDOM,0,0,0,0,0,2026-09-04
4GK13744,iR-ADV DX 529i,LOUIS TRICHARDT ARDEIDSDIENSTE PTY LTD,116172,0,0,0,3,2026-09-04
2ER55181,iR-ADV DX C257i,LUFATINGE CONSTRUCTION,96012,11040,0,0,4,2026-09-04
CNCRQ8K23T,DUMMY DEVICE FOR C-EXV 10,LUFATINGE CONSTRUCTION,0,0,0,0,0,2026-09-04
34X17480,iR 1643i II,MACGYVER COMMERCIAL PTY LTD,108509,0,0,0,0,2026-09-04
2TT24340,iR 1643iF,MACGYVER COMMERCIAL PTY LTD,55477,0,0,0,0,2026-09-04
E82267E5N468017,DUMMY DEVICE FOR C-EXV 10,MADALA PHILLIP ATTORNEYS INC,0,0,0,0,0,2026-09-04
35D28091,iR 1643iF II,MADULA A LETILE TRADING,26704,0,0,0,0,2026-09-04
35D28256,iR 1643iF II,MADULA A LETILE TRADING,42191,0,0,0,0,2025-03-28
CNBGL63241,DUMMY DEVICE FOR C-EXV 10,MADULA A LETILE TRADING,0,0,0,0,0,2026-09-04
3VS83650,i-SENSYS X C1333i,MAGAGULA AND LEBEPE ATT,1305,597,0,0,0,2026-09-04
4MM01124,iR-ADV DX C3926i,MAKOPPAS NEST RIVER LODGE,18288,12999,0,0,1,2026-09-04
2WP17561,iR-ADV 525i III,MAKWELA AND MABOTJA ATTORNEYS,84488,0,0,0,3,2026-09-04
2PX10015,iR-ADV C356i III,MAKWELA AND MABOTJA ATTORNEYS,134471,75628,17,18,5,2026-09-04
3VS55511,i-SENSYS X C1333i,MALAKHIYA PROPERTY DEVELOPERS PTY LTD,2529,3659,0,0,0,2026-08-16
4BU17196,iR-ADV DX C3830i,Maloka Machaba,79008,145425,0,0,6,2026-09-04
3VR19587,i-SENSYS X C1333iF,Maloka Machaba,3056,10654,0,0,0,2026-09-04
22F19113,iR-ADV DX C3720i,Maloka Machaba,240026,23731,0,0,11,2026-09-04
CZRBTC90SB,DUMMY DEVICE FOR C-EXV 10,MAMABOLO T/A KGOHLISHI ATTORNEYS,0,0,0,0,0,2026-09-04
NL98FGBF06,DUMMY DEVICE FOR C-EXV 10,MAMPHAGO TRADING PTY LTD,0,0,0,0,0,2026-09-04
E81419B5F158970,DUMMY DEVICE FOR C-EXV 10,MANKWENG FLEET MANAGEMENT PTY LTD,0,0,0,0,0,2026-09-04
CNBBR8G0QZ,DUMMY DEVICE FOR C-EXV 10,MANSAPHASE PTY LTD,0,0,0,0,0,2026-09-04
3VS47104,i-SENSYS X C1333i,MANSAPHASE PTY LTD,2263,2435,0,0,0,2026-09-04
4MM56088,iR-ADV DX C3926i,MANTOPITOPI FUNERALS,80,7509,0,0,1,2026-09-01
RME30777,imageRUNNER C1325iF,MAPHUNGUBYE TRAVELING AGENCY PTY LTD,70182,52106,0,1,4,2026-09-04
3GM10197,iR-ADV DX C3830i,MAPIMPANE DAYCARE,160405,19801,0,0,8,2026-09-04
4MM42584,iR-ADV DX C3926i,Marindi Funerals,4744,55056,0,0,3,2026-09-04
4MM43319,iR-ADV DX C3926i,Marindi Funerals,13316,27770,0,0,3,2026-09-03
35D13532,iR 1643iF II,MATHEBULA ARRORNEYS,26082,0,0,0,0,2026-09-04
2ER22397,iR-ADV DX C257i,MATHOSIM TRIMMING AND UPHOLSTERY CC,322528,105843,5,5,9,2025-10-26
CNC1Q2LO4R,DUMMY DEVICE FOR C-EXV 10,MAZIBUKU SECURITY AND PROJECTS CC,0,0,0,0,0,2026-09-04
CZBBQ800M4,DUMMY DEVICE FOR C-EXV 10,MAZIBUKU SECURITY AND PROJECTS CC,0,0,0,0,0,2026-09-04
34X17568,iR 1643i II,MB MABIDI ATTORNEYS INC,94044,0,0,0,0,2026-09-04
CNC1Q2L04R,DUMMY DEVICE FOR C-EXV 10,MDMAM TRADING CC,0,0,0,0,0,2026-09-04
RME32853,imageRUNNER C1325iF,MERIDA FINANCIAL SERVICES,97053,4732,0,0,3,2026-08-26
YEJ06531,imageRUNNER C1325iF,MERIDA FINANCIAL SERVICES,103547,17383,0,0,8,2026-09-04
CZBBQ800M5,DUMMY DEVICE FOR C-EXV 10,MG FUNERAL SERVICES,0,0,0,0,0,2026-09-04
YEJ06536,iR C3125i,MHFIRIR BUSINESS ENTERPRISES CC,54983,12068,3,0,5,2024-12-18
CN1CAMYO8N,DUMMY DEVICE FOR C-EXV 10,MICHAEL RAPHELA,0,0,0,0,0,2026-09-04
23A06710,iR-ADV DX 527i,MIGHTY SCRAPYARD,146969,0,0,0,4,2026-09-04
2VF12774,iR2630i,MIGHTY TACTICAL REACTION PTY LTD,180896,30,0,0,4,2026-09-04
E82267M5N565324,DUMMY DEVICE FOR C-EXV 10,MOHUBA ATT,0,0,0,0,0,2026-09-04
CZRBQCF04W,DUMMY DEVICE FOR C-EXV 10,MOKGALABONE ATTORNEYS,0,0,0,0,0,2026-09-04
4MM21552,iR-ADV DX C3926i,MOLEFE MACHAKA ATTORNEYS,165140,60565,0,0,7,2026-09-04
4QC06321,iR 2930i,MOLESTSI COMMUNITY MEDIA,49062,53,0,0,2,2026-09-04
4MM01557,iR-ADV DX C3926i,MT RAMABALA ATTORNEYS,108582,106742,0,0,4,2026-09-03
4MM31311,iR-ADV DX C3926i,MUILA MINERALS PTY LTD,319,1116,0,0,1,2026-09-01
CZBBQ800MC,DUMMY DEVICE FOR C-EXV 10,MUILA MINERALS PTY LTD,0,0,0,0,0,2026-09-04
4MB42632,iR-ADV DX C3930i,Mums Bussiness Enterprise,4202,601,0,0,1,2026-09-04
2TT12621,iR 1643iF,MURENDI MAKHUVA PROPERTIES AND BUILDING SUPPLIES,67372,0,0,0,0,2026-09-04
2TU08402,iR 1643i,MURENDI MAKULA PROPERTIES AND BUILDING SUPPLIES,64801,0,0,0,0,2026-09-04
2TT10869,iR 1643iF,MURENDI TSHIBEVHA PROPERTIES AND BUILDING SUPPLIES,0,0,0,0,0,2026-09-04
2TU08484,iR 1643i,MURENDI TSHILAMBA PROPERTIES AND BUILDING SUPPLIES,67906,0,0,0,0,2026-09-04
4UX04504,i-SENSYS X 1440i,MUZILITE PTY LTD,7145,0,0,0,0,2025-12-02
3GM10253,iR-ADV DX C3830i,N J MORERO INC,255197,68884,0,0,8,2026-09-04
34X47967,iR 1643i II,NADAT HOLDINGS PTY LTD,5784,0,0,0,0,2026-09-04
2WG00548,iR-ADV 615i III,NELIS BRITZ ATTORNEYS,378244,0,0,0,12,2026-09-02
CZRBR110CY,DUMMY DEVICE FOR C-EXV 10,NENGWEKHULU TSHIWANDALANI INC,0,0,0,0,0,2026-09-04
CZRBS71175,DUMMY DEVICE FOR C-EXV 10,NENGWEKHULU TSHIWANDALANI INC,0,0,0,0,0,2026-09-04
E82267B6N601271,DUMMY DEVICE FOR C-EXV 10,NEPHAWE SIGOGO ATTORNEYS,0,0,0,0,0,2026-09-04
34X48005,iR 1643i II,NHLAKE GWANGWA AND ASSOCIATES ATTORNEYS,4925,0,0,0,0,2026-09-03
35D28258,iR 1643iF II,NKARI SECURITY AND GENERAL PROJECTS,15059,0,0,0,0,2026-09-03
CNCRQCH91J,DUMMY DEVICE FOR C-EXV 10,NORTHERN STAR BOYS PRIM SCHOOL,0,0,0,0,0,2026-09-04
2UF12135,iR-ADV DX C357i,NPCC CLEANING CONTRACTORS,81753,102233,0,1,5,2026-07-23
CZBQ9DOP5,DUMMY DEVICE FOR C-EXV 10,NTSAKO MARTINS GENERAL TRADING PTY LTD,0,0,0,0,0,2026-09-04
CNB1P2P0NX,DUMMY DEVICE FOR C-EXV 10,NTSAKO MARTINS GENERAL TRADING PTY LTD,0,0,0,0,0,2026-09-04
CNB1P2P0N6,DUMMY DEVICE FOR C-EXV 10,NTSAKO MARTINS GENERAL TRADING PTY LTD,0,0,0,0,0,2026-09-04
2JQ05924,iR-ADV C5540i III,NTSHIZAS TECHNICAL SERVICES,358330,335955,65,66,8,2026-09-04
4MM41940,iR-ADV DX C3926i,OGOBET PRINTING AND SIGNAGE PTY LTD,11612,2377,0,0,1,2025-12-01
2YA36271,iR-ADV DX C5850i,P E MASHOLA AND CO (PTY) LTD,22200,18657,0,0,1,2026-09-04
2TT23126,iR 1643i,PALEDI HARDWARE,179510,0,0,0,0,2026-09-04
35D30064,iR 1643iF II,PALEDI HARDWARE,37986,0,0,0,0,2026-09-04
4UX06777,i-SENSYS X 1440i,PEST EX CONTROL,6267,0,0,0,0,2026-09-04
4BU03345,iR-ADV DX C3830i,PHETLAKGO CONSTRUCTION (pty)ltd,180666,130319,21,20,4,2026-08-27
4LQ00662,iR-ADV DX C3935i,PHETLAKGO CONSTRUCTION (pty)ltd,2000,836,0,0,1,2026-09-04
4MB23523,iR-ADV DX C3930i,PHUMZILE MPHELO SERVICES,2857,3508,0,0,1,2026-09-04
4HX17211,iR-ADV DX C259i,PHUMZILE MPHELO SERVICES,954,4502,0,0,1,2026-07-27
4HX46491,iR-ADV DX C259i,PIETER HENDRIK HEYSTEK T/A DR HEYSTEK,834,2607,0,0,1,2026-08-29
2TU08400,iR 1643i,PIETER HENDRIK HEYSTEK T/A DR HEYSTEK,28190,0,0,0,0,2026-08-14
RME35501,imageRUNNER C1325iF,PITSI YA MABALA BUSSINESS PROJECTS,113677,124685,7,6,7,2026-09-03
3EB03087,iR C1538iF,PITSI YA MABALA BUSSINESS PROJECTS,55581,79121,1,1,12,2026-09-04
34X48028,iR 1643i II,POLOKWANE ROYAL,12157,0,0,0,0,2026-09-04
34X46869,iR 1643i II,POLOKWANE ROYAL,4339,0,0,0,0,2026-09-04
5JY00693,iR-ADV DX 4945i,POLOKWANE ROYAL,13522,4,0,0,1,2026-09-04
3DX02382,iR C1533iF,PREMJEE AND SONS,73758,22540,0,0,18,2026-09-04
2TT15911,iR 1643iF,PREMJEE AND SONS,53060,0,0,0,0,2026-09-04
3VS28676,i-SENSYS X C1333i,PRIME AFRIKA TRADING ENTERPRISE PTY LTD,550,6144,0,0,0,2026-09-04
4MB10653,iR-ADV DX C3930i,PRIME AFRIKA TRADING ENTERPRISE PTY LTD,58798,105546,0,0,3,2026-09-04
2TT24342,iR 1643iF,PRO LIMPOPO REKENMEESTERS,47265,0,0,0,0,2026-09-04
07Q8BJFH800012K,DUMMY DEVICE FOR C-EXV 10,PROSPERITAS WEALTH CONSULTANTS PTY LTD,0,0,0,0,0,2026-09-04
35D28098,iR 1643iF II,PROTECTOR LEGAL CONSULTANTS,36191,0,0,0,0,2026-09-04
4LQ00557,iR-ADV DX C3935i,PROTECTOR LEGAL CONSULTANTS(PC MOGALE),130762,5530,0,0,3,2026-09-04
NLPVP7XO8M,DUMMY DEVICE FOR C-EXV 10,PROTECTOR LEGAL CONSULTANTS(PC MOGALE),0,0,0,0,0,2026-09-04
YEJ06527,iR C3125i,QCOBS CC,186236,44443,0,11,10,2025-02-10
CZRBTC905N,DUMMY DEVICE FOR C-EXV 10,RAMUSI ATTORNEYS,0,0,0,0,0,2026-09-04
2TT23139,iR 1643iF,RATALE MASHIFANE INC,219865,0,0,0,0,2026-09-04
3DX02496,iR C1533iF,RATSOMA PROPERTY ADMINISTRATORS PTY LTD,96335,47716,0,0,14,2026-09-04
CZBBTCB12Z,DUMMY DEVICE FOR C-EXV 10,RENGWA & CAPOTEX JV ACCOUNT,0,0,0,0,0,2026-09-04
CZBBT5N108,DUMMY DEVICE FOR C-EXV 10,RENGWA & CAPOTEX JV ACCOUNT,0,0,0,0,0,2026-09-04
35D09392,iR 1643iF II,RICARDO GUTIERREZ HERNANDEZ,113892,0,0,0,0,2026-09-04
4MB00785,iR-ADV DX C3930i,RINAVHO FUNERALS SUPPLIES PTY LTD,100931,36985,0,0,6,2026-08-21
RME33287,imageRUNNER C1325iF,SASOL BENDOR P/B,30364,15424,0,0,2,2026-09-04
E82267A5N408495,DUMMY DEVICE FOR C-EXV 10,SEFUFULE PRIMARY,0,0,0,0,0,2026-09-04
23A14717,iR-ADV DX 527i,SEFUFULE PRIMARY,0,0,0,0,0,2026-09-04
3VS47271,i-SENSYS X C1333i,SHELL-BENDOR,74771,22887,0,0,0,2026-09-03
CNCRDPD60WB,DUMMY DEVICE FOR C-EXV 10,SIBANDA PETROLEUM AND HAZARDOUS WASTE SER,0,0,0,0,0,2026-09-04
E82267C6N608710,DUMMY DEVICE FOR C-EXV 10,SITHOLE RHISUNA ATT,0,0,0,0,0,2026-09-04
4MM34107,iR-ADV DX C3926i,SKONYE TRADING ENTERPRISE PTY LTD,10860,12573,0,0,2,2026-09-04
4CM13606,iR-ADV DX C3822i,SMV CIVIL ENGINEERS,126476,257068,0,2,13,2026-09-04
4UX28329,i-SENSYS X 1440i,STRONG TOWER BIBLE CHURCH,13481,0,0,0,0,2026-09-04
2TU08592,iR 1643i,TAU HARDWARE,53504,0,0,0,0,2026-05-05
2TU08401,iR 1643i,TAU HARDWARE,97554,0,0,0,0,2026-09-03
35D23531,iR 1643iF II,TAU HARDWARE,38426,0,0,0,0,2026-09-04
23A15151,iR-ADV DX 527i,TEKO PRIVATE TESTING STATION,246204,0,0,0,6,2026-09-04
WVV09477,iR C3025i,TFD POLOKWANE BROKERS,28161,1606,0,0,2,2026-09-04
34X16700,iR 1643i II,THEO GOOSEN ESTATE AGENCY & AUCTIONEERS,88484,0,0,0,0,2026-09-04
CNB1N6JODZ,DUMMY DEVICE FOR C-EXV 10,THORISHO MAKGATI ATTORNEYS,0,0,0,0,0,2026-09-04
4CM04139,iR-ADV DX C3822i,THUNDERFLEX 3 PTY LTD,265004,6543,0,0,9,2026-09-03
3VR34255,i-SENSYS X C1333iF,THUNDERFLEX 3 PTY LTD,1951,431,0,0,0,2026-09-04
2UF21692,iR-ADV DX C357i,TSHIKOVHI INC ATTORNEYS,214339,42155,0,0,8,2026-09-04
2YM61825,iR-ADV DX C5840i,TSHIKOVHI INC ATTORNEYS,57798,22384,0,0,2,2026-09-04
CZBBSCW0QV,DUMMY DEVICE FOR C-EXV 10,TSOTETSI PROJECTS AND LOGISTICS,0,0,0,0,0,2026-09-04
CNB1Q6G279,DUMMY DEVICE FOR C-EXV 10,TV MUDZULI T/A MUDZULI ATT,0,0,0,0,0,2026-09-04
4HX41316,iR-ADV DX C259i,TWIN BROTHERS HOLDINGS PTY LTD,3549,13089,0,0,1,2026-02-03
2WG00621,iR-ADV 615i III,TYSHOGYN PTY LTD,150745,0,0,0,4,2026-09-04
22E30771,iR-ADV DX C3725i,UNICARE,343792,111229,0,8,9,2026-09-04
2HD01484,iR-ADV C475i III,VERVEEN ATTORNEYS,268503,168561,0,0,18,2026-06-19
2TT15271,iR 1643iF,VISION VICTORIOUS ENTERPRISE PTY LTD,49548,0,0,0,0,2026-09-04
4UX06711,i-SENSYS X 1440i,VISION VICTORIOUS ENTERPRISE PTY LTD,3956,0,0,0,0,2026-09-04
2ER55206,iR-ADV DX C257i,VISION VICTORIOUS ENTERPRISE PTY LTD,46978,1500,0,0,2,2026-09-03
3VR44775,i-SENSYS X C1333iF,VOTION STUDIO PTY LTD,13480,3764,0,0,0,2026-09-03
2ER22415,iR-ADV DX C257i,VSA LEBOA CONSULTING (PTY)LTD,8905,9705,0,0,2,2026-09-04
35D28099,iR 1643iF II,VYNA TARPAULINS BK H/A ALL SEASONS FUNCT,9085,0,0,0,0,2026-09-04
2YM56946,iR-ADV DX C5840i,WORKSAFE T/A FISHOF 1463,70682,91778,0,0,6,2026-09-04
23A15127,iR-ADV DX 527i,XTRAPARTS MATERIAL HANDLING SOLUTIONS,160455,0,0,0,4,2026-09-04
35D30073,iR 1643iF II,XTRAPARTS MATERIAL HANDLING SOLUTIONS,13,0,0,0,0,2026-05-19
3EB04891,iR C1538iF,YASEEN GANI T/A YASEEN GANI FINANCIAL ADV,53513,10515,0,0,7,2026-09-04
